2020/2/21,J1,shonan,2,3,urawa,0
2020/2/22,J1,sendai,1,1,nagoya,0.5
2020/2/22,J1,kashiwa,4,2,sapporo,1
2020/2/22,J1,kawasakif,0,0,tosu,0.5
2020/2/22,J1,cosaka,1,0,oita,1
2020/2/23,J1,shimizu,1,3,fctokyo,0
2020/2/23,J1,yokohamafm,1,2,gosaka,0
2020/2/23,J1,hiroshima,3,0,kashima,1
2020/2/23,J1,kobe,1,1,yokohamafc,0.5
2020/7/4,J1,yokohamafc,1,2,sapporo,0
2020/7/4,J1,shimizu,1,2,nagoya,0
2020/7/4,J1,gosaka,1,2,cosaka,0
2020/7/4,J1,oita,2,0,tosu,1
2020/7/4,J1,urawa,0,0,yokohamafm,0.5
2020/7/4,J1,kashiwa,0,1,fctokyo,0
2020/7/4,J1,kawasakif,2,1,kashima,1
2020/7/4,J1,shonan,0,1,sendai,0
2020/7/4,J1,kobe,0,3,hiroshima,0
2020/7/8,J1,sendai,1,2,urawa,0
2020/7/8,J1,cosaka,2,0,shimizu,1
2020/7/8,J1,kashiwa,1,3,yokohamafc,0
2020/7/8,J1,kashima,0,2,sapporo,0
2020/7/8,J1,yokohamafm,3,2,shonan,1
2020/7/8,J1,hiroshima,1,2,oita,0
2020/7/8,J1,tosu,0,1,kobe,0
2020/7/8,J1,fctokyo,0,4,kawasakif,0
2020/7/8,J1,nagoya,2,2,gosaka,0.5
2020/7/11,J1,kawasakif,3,1,kashiwa,1
2020/7/11,J1,oita,1,1,kobe,0.5
2020/7/12,J1,yokohamafc,1,1,sendai,0.5
2020/7/12,J1,shimizu,1,2,gosaka,0
2020/7/12,J1,tosu,0,0,hiroshima,0.5
2020/7/12,J1,urawa,1,0,kashima,1
2020/7/12,J1,shonan,0,0,sapporo,0.5
2020/7/12,J1,cosaka,0,2,nagoya,0
2020/7/12,J1,yokohamafm,1,3,fctokyo,0
2020/7/18,J1,sendai,2,2,sapporo,0.5
2020/7/18,J1,kashima,4,2,yokohamafm,1
2020/7/18,J1,nagoya,1,0,tosu,1
2020/7/18,J1,yokohamafc,1,5,kawasakif,0
2020/7/18,J1,kashiwa,3,2,shonan,1
2020/7/18,J1,fctokyo,2,0,urawa,1
2020/7/18,J1,gosaka,2,1,oita,1
2020/7/18,J1,kobe,3,1,shimizu,1
2020/7/18,J1,hiroshima,1,2,cosaka,0
2020/7/22,J1,yokohamafm,4,0,yokohamafc,1
2020/7/22,J1,shonan,1,0,kashima,1
2020/7/22,J1,gosaka,1,0,hiroshima,1
2020/7/22,J1,tosu,1,1,shimizu,0.5
2020/7/22,J1,sapporo,1,1,fctokyo,0.5
2020/7/22,J1,sendai,2,3,kawasakif,0
2020/7/22,J1,urawa,0,4,kashiwa,0
2020/7/22,J1,cosaka,0,0,kobe,0.5
2020/7/22,J1,oita,0,3,nagoya,0
2020/7/26,J1,sapporo,3,1,yokohamafm,1
2020/7/26,J1,yokohamafc,0,2,urawa,0
2020/7/26,J1,shimizu,4,2,oita,1
