2020/2/23,J2,kitakyushu,0,1,fukuoka,0
2020/2/23,J2,mito,1,2,omiya,0
2020/2/23,J2,gunma,0,3,niigata,0
2020/2/23,J2,chiba,1,0,ryukyu,1
2020/2/23,J2,machida,0,0,kofu,0.5
2020/2/23,J2,iwata,2,0,yamagata,1
2020/2/23,J2,okayama,1,0,kanazawa,1
2020/2/23,J2,yamaguchi,1,0,kyoto,1
2020/2/23,J2,tokushima,3,0,tokyov,1
2020/2/23,J2,nagasaki,1,0,tochigi,1
2020/2/23,J2,ehime,1,2,matsumoto,0
2020/6/27,J2,tokyov,1,1,machida,0.5
2020/6/27,J2,kofu,3,3,niigata,0.5
2020/6/27,J2,kanazawa,0,0,matsumoto,0.5
2020/6/27,J2,ehime,4,3,tokushima,1
2020/6/27,J2,yamagata,1,0,tochigi,1
2020/6/27,J2,gunma,1,3,mito,0
2020/6/27,J2,chiba,0,1,omiya,0
2020/6/27,J2,okayama,2,2,yamaguchi,0.5
2020/6/27,J2,nagasaki,2,1,kitakyushu,1
2020/6/28,J2,kyoto,2,0,iwata,1
2020/6/28,J2,ryukyu,1,1,fukuoka,0.5
2020/7/4,J2,matsumoto,1,1,kofu,0.5
2020/7/4,J2,niigata,3,5,kanazawa,0
2020/7/4,J2,mito,0,3,chiba,0
2020/7/4,J2,omiya,2,0,gunma,1
2020/7/4,J2,machida,0,0,yamagata,0.5
2020/7/4,J2,tokushima,1,1,kyoto,0.5
2020/7/4,J2,fukuoka,1,2,nagasaki,0
2020/7/4,J2,kitakyushu,4,0,ryukyu,1
2020/7/5,J2,iwata,1,1,okayama,0.5
2020/7/5,J2,tochigi,1,1,tokyov,0.5
2020/7/5,J2,yamaguchi,0,3,ehime,0
2020/7/10,J2,okayama,0,2,kitakyushu,0
2020/7/11,J2,kofu,2,1,kanazawa,1
2020/7/11,J2,niigata,1,0,matsumoto,1
2020/7/11,J2,kyoto,2,0,fukuoka,1
2020/7/11,J2,ryukyu,1,3,tokushima,0
